Rk,G,Date,W_E,Opp,W_L,Tm,Opp_pts,FG_LA,FGA_LA,FGpc_LA,3P_LA,3PA_LA,3Ppc_LA,FT_LA,FTA_LA,FTpc_LA,ORB_LA,TRB_LA,AST_LA,STL_LA,BLK_LA,TOV_LA,PF_LA,FG,FGA,FGpc,3P,3PA,3Ppc,FT,FTA,FTpc,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,2019-10-22,W,LAC,L,102,112,37,85,0.435,13,33,0.394,15,21,0.714,9,41,20,4,7,14,24,42,81,0.519,11,31,0.355,17,24,0.708,11,45,24,8,5,14,25
2,2,2019-10-25,W,UTA,W,95,86,34,86,0.395,8,26,0.308,19,24,0.792,11,42,19,14,9,14,21,29,70,0.414,8,25,0.32,20,21,0.952,3,40,19,8,2,22,25
3,3,2019-10-27,E,CHO,W,120,101,49,93,0.527,11,31,0.355,11,14,0.786,10,47,30,7,8,13,22,35,91,0.385,10,35,0.286,21,23,0.913,13,45,19,7,4,14,20
4,4,2019-10-29,W,MEM,W,120,91,40,86,0.465,7,26,0.269,33,39,0.846,10,54,25,9,8,18,19,31,95,0.326,7,34,0.206,22,23,0.957,13,46,20,10,3,21,27
5,5,2019-11-01,W,DAL,W,119,110,47,96,0.49,9,32,0.281,16,21,0.762,6,41,24,11,7,11,21,40,102,0.392,14,36,0.389,16,23,0.696,18,61,23,5,1,22,21
6,6,2019-11-03,W,SAS,W,103,96,42,87,0.483,6,24,0.25,13,19,0.684,7,46,21,8,10,18,22,33,83,0.398,6,25,0.24,24,29,0.828,8,47,23,11,4,17,18
7,7,2019-11-05,E,CHI,W,118,112,45,92,0.489,11,33,0.333,17,24,0.708,12,49,26,10,10,15,18,43,85,0.506,14,32,0.438,12,23,0.522,7,42,22,11,4,16,21
8,8,2019-11-08,E,MIA,W,95,80,40,89,0.449,8,32,0.25,7,8,0.875,10,48,30,6,5,18,24,28,80,0.35,6,35,0.171,18,24,0.75,8,37,18,9,2,12,12
9,9,2019-11-10,E,TOR,L,104,113,41,94,0.436,10,30,0.333,12,19,0.632,13,51,31,6,7,12,20,43,89,0.483,12,36,0.333,15,22,0.682,7,43,26,6,8,13,17
10,10,2019-11-12,W,PHO,W,123,115,51,95,0.537,10,25,0.4,11,21,0.524,8,44,39,4,4,9,21,43,91,0.473,16,38,0.421,13,17,0.765,6,39,32,3,4,11,22
11,11,2019-11-13,W,GSW,W,120,94,48,89,0.539,9,20,0.45,15,18,0.833,13,51,31,8,6,19,18,36,89,0.404,9,35,0.257,13,17,0.765,10,33,29,8,7,17,14
12,12,2019-11-15,W,SAC,W,99,97,34,81,0.42,11,37,0.297,20,22,0.909,10,41,22,11,6,13,18,36,82,0.439,16,39,0.41,9,9,1,10,43,24,7,0,17,22
13,13,2019-11-17,E,ATL,W,122,101,47,89,0.528,15,35,0.429,13,16,0.813,10,42,26,10,14,16,19,37,86,0.43,8,28,0.286,19,25,0.76,9,37,16,11,2,18,19
14,14,2019-11-19,W,OKC,W,112,107,43,89,0.483,14,31,0.452,12,19,0.632,14,46,29,9,8,16,20,38,80,0.475,9,28,0.321,22,25,0.88,8,39,22,10,2,15,22
15,15,2019-11-22,W,OKC,W,130,127,45,88,0.511,17,31,0.548,23,29,0.793,11,45,32,7,6,15,20,49,93,0.527,11,31,0.355,18,20,0.9,6,37,28,8,3,11,23
16,16,2019-11-23,W,MEM,W,109,108,38,84,0.452,13,39,0.333,20,29,0.69,11,40,19,12,7,16,14,43,89,0.483,14,30,0.467,8,13,0.615,12,47,28,12,3,19,19
17,17,2019-11-25,W,SAS,W,114,104,44,89,0.494,14,33,0.424,12,18,0.667,10,40,28,7,6,9,18,41,88,0.466,10,25,0.4,12,15,0.8,9,41,23,4,5,13,22
18,18,2019-11-27,W,NOP,W,114,110,44,85,0.518,8,24,0.333,18,25,0.72,7,37,25,9,6,15,24,34,84,0.405,17,40,0.425,25,30,0.833,13,42,20,7,4,19,23
19,19,2019-11-29,E,WAS,W,125,103,45,87,0.517,14,32,0.438,21,28,0.75,7,47,29,9,8,18,20,38,96,0.396,10,37,0.27,17,19,0.895,13,45,25,10,2,17,23
20,20,2019-12-01,W,DAL,L,100,114,40,87,0.46,7,27,0.259,13,16,0.813,9,45,25,9,3,17,14,42,97,0.433,17,49,0.347,13,18,0.722,16,51,24,11,1,13,20
21,21,2019-12-03,W,DEN,W,105,96,39,84,0.464,7,24,0.292,20,30,0.667,14,56,24,8,5,16,23,37,91,0.407,6,29,0.207,16,17,0.941,7,35,26,9,4,11,25
22,22,2019-12-04,W,UTA,W,121,96,46,90,0.511,14,29,0.483,15,25,0.6,8,46,27,13,12,7,17,34,83,0.41,14,31,0.452,14,19,0.737,8,40,20,3,3,18,24
